场景,坡口口径,残材口径(min/张),是否叠加每板天车5min,LPT切割最大机时(h),仿真报告总完工时间(h),仿真阶段最大结束(h),仿真半框最大到达(h),AGV转齐套缓存次数,整体产能(张/8h班),人工坡口利用率,自动坡口利用率
新模型：Y+X+K坡口 + 0残材 + 双工位无天车,Y+X+K（当前模型）,0.0,False,51.801329,59.83668211088742,59.836682,59.275622,0,14.57300052807135,0.2627143224764411,0.11814124522676456
旧口径对照：+25min残材 + 后端天车,Y+X+K（当前模型）,25.0,True,74.623167,78.13388656322783,78.133887,77.913053,0,11.160330534618376,0.20119251827155715,0.09047521435014971
旧口径对照：+25min残材 + 无天车,Y+X+K（当前模型）,25.0,False,74.623167,78.13388656322783,78.133887,77.913053,0,11.160330534618376,0.20119251827155715,0.09047521435014971
新模型含残材参数回退：+25min + 无天车,Y+X+K（当前模型）,25.0,False,74.623167,78.13388656322783,78.133887,77.913053,0,11.160330534618376,0.20119251827155715,0.09047521435014971
